college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E238,Mysuru Royal Institute of Technology Mandya (D),RB,Robotics,2AG,Group 2A - General,152192,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RB,Robotics,2AG,Group 2A - General,152192,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RB,Robotics,GM,General Merit,33646,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RB,Robotics,GM,General Merit,50396,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RB,Robotics,GM,General Merit,116166,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SE,"Aero Space
Engg.",GM,General Merit,27367,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SE,"Aero Space
Engg.",GM,General Merit,27963,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SE,"Aero Space
Engg.",GM,General Merit,33013,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SE,"Aero Space
Engg.",STG,Scheduled Tribe - General,61038,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SS,"CS and System
Engg",GM,General Merit,24575,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SS,"CS and System
Engg",GM,General Merit,33243,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SS,"CS and System
Engg",GM,General Merit,33243,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SS,"CS and System
Engg",STG,Scheduled Tribe - General,51289,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SS,"CS and System
Engg",STG,Scheduled Tribe - General,78533,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),SS,"CS and System
Engg",STG,Scheduled Tribe - General,78533,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,AE,Aeronaut.Engg,GM,General Merit,68598,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,AE,Aeronaut.Engg,GM,General Merit,81354,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,AE,Aeronaut.Engg,GM,General Merit,169662,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,AE,Aeronaut.Engg,SCG,Scheduled Caste - General,123901,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,BT,Bio Technology,GM,General Merit,24758,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,BT,Bio Technology,GM,General Merit,24758,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,BT,Bio Technology,GM,General Merit,41087,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,BT,Bio Technology,SCG,Scheduled Caste - General,69406,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,BT,Bio Technology,SCG,Scheduled Caste - General,109701,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,BT,Bio Technology,SCG,Scheduled Caste - General,109701,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CA,CS,2AR,Group 2A - Rural,72088,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CA,CS,2AR,Group 2A - Rural,100680,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CA,CS,GM,General Merit,25434,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CA,CS,GM,General Merit,25434,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CA,CS,GM,General Merit,27135,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CA,CS,SCG,Scheduled Caste - General,157070,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CA,CS,SCG,Scheduled Caste - General,157070,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CA,CS,SCG,Scheduled Caste - General,157070,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CE,Civil,1G,Group 1 - General,149825,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CE,Civil,1G,Group 1 - General,149825,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CE,Civil,1G,Group 1 - General,149825,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CE,Civil,2AG,Group 2A - General,53336,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CE,Civil,2AG,Group 2A - General,91347,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CE,Civil,GM,General Merit,33980,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CE,Civil,GM,General Merit,52982,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CE,Civil,GM,General Merit,52982,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CF,CS,2BG,Group 2B - General,14278,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CF,CS,2BG,Group 2B - General,14278,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CF,CS,2BG,Group 2B - General,14278,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CF,CS,GM,General Merit,5644,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CF,CS,GM,General Merit,5644,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CF,CS,GM,General Merit,9406,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CG,"Computer
Science and Tech",2AG,Group 2A - General,31886,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CG,"Computer
Science and Tech",2AG,Group 2A - General,31886,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CG,"Computer
Science and Tech",2AG,Group 2A - General,63079,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CG,"Computer
Science and Tech",GM,General Merit,23366,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CG,"Computer
Science and Tech",GM,General Merit,23366,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CG,"Computer
Science and Tech",GM,General Merit,43863,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,1G,Group 1 - General,29552,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,1G,Group 1 - General,33592,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,1G,Group 1 - General,45295,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,7306,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,7306,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,10278,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,25935,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,26620,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,40487,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,70365,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,82207,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,91720,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,94068,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,2AG,Group 2A - General,119962,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,3BG,Group 3B - General,5275,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,3BG,Group 3B - General,5275,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,3BG,Group 3B - General,8455,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,3BG,Group 3B - General,19416,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,3BG,Group 3B - General,22081,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,3BG,Group 3B - General,31541,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,4420,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,4914,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,7306,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,18566,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,20685,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,28915,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,44469,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,44469,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,44469,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,47186,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,57578,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,69608,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,75967,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,82460,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GM,General Merit,163531,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMK,General Merit - Kannada Medium,9937,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMK,General Merit - Kannada Medium,9937,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMK,General Merit - Kannada Medium,11249,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMK,General Merit - Kannada Medium,33008,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMK,General Merit - Kannada Medium,33762,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMK,General Merit - Kannada Medium,34180,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMR,General Merit - Rural,11010,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMR,General Merit - Rural,11010,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMR,General Merit - Rural,11010,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMR,General Merit - Rural,24848,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMR,General Merit - Rural,24848,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,GMR,General Merit - Rural,38441,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,SCG,Scheduled Caste - General,26334,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,SCG,Scheduled Caste - General,26334,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,SCG,Scheduled Caste - General,37677,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,SCG,Scheduled Caste - General,76701,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,SCG,Scheduled Caste - General,76701,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,SCG,Scheduled Caste - General,78988,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,SCR,Scheduled Caste - Rural,79631,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,STG,Scheduled Tribe - General,66593,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,STG,Scheduled Tribe - General,84092,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CS,Computers,STG,Scheduled Tribe - General,137323,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CY,CS,GM,General Merit,23101,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CY,CS,GM,General Merit,23101,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CY,CS,GM,General Merit,43808,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CY,CS,SCG,Scheduled Caste - General,83097,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CY,CS,SCG,Scheduled Caste - General,162894,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,CY,CS,SCG,Scheduled Caste - General,162894,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,DS,Comp. Sc. Engg,2AG,Group 2A - General,37765,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,DS,Comp. Sc. Engg,2AG,Group 2A - General,60427,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,DS,Comp. Sc. Engg,2AG,Group 2A - General,60427,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,DS,Comp. Sc. Engg,GM,General Merit,26084,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,DS,Comp. Sc. Engg,GM,General Merit,27359,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,DS,Comp. Sc. Engg,GM,General Merit,39383,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EA,"Agriculture
Engineering",2AG,Group 2A - General,107702,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EA,"Agriculture
Engineering",GM,General Merit,68592,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EA,"Agriculture
Engineering",GM,General Merit,156638,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2AG,Group 2A - General,10723,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2AG,Group 2A - General,12972,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2AG,Group 2A - General,25064,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2AG,Group 2A - General,45077,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2AG,Group 2A - General,47116,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2AG,Group 2A - General,146938,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2BG,Group 2B - General,71924,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2BG,Group 2B - General,100357,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,2BG,Group 2B - General,100357,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3AG,Group 3A - General,48274,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3AG,Group 3A - General,48274,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3AG,Group 3A - General,59758,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3AG,Group 3A - General,122481,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3AG,Group 3A - General,140590,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3AG,Group 3A - General,140590,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3BG,Group 3B - General,9725,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3BG,Group 3B - General,10687,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3BG,Group 3B - General,16864,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3BG,Group 3B - General,38925,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3BG,Group 3B - General,41185,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,3BG,Group 3B - General,69439,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,9185,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,10017,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,16779,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,37507,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,39143,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,54083,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,81408,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,81408,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,97108,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,107909,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,126098,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,135032,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,145913,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GM,General Merit,162565,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GMR,General Merit - Rural,59059,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GMR,General Merit - Rural,59059,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,GMR,General Merit - Rural,123701,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,SCG,Scheduled Caste - General,37046,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,SCG,Scheduled Caste - General,37046,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,SCG,Scheduled Caste - General,94755,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,SCG,Scheduled Caste - General,123600,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,SCG,Scheduled Caste - General,123600,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,SCR,Scheduled Caste - Rural,96648,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,SCR,Scheduled Caste - Rural,96648,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EC,Electronics,SCR,Scheduled Caste - Rural,96648,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EE,Electrical,GM,General Merit,21323,2024,1,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EE,Electrical,GM,General Merit,25778,2024,2,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EE,Electrical,GM,General Merit,38580,2024,3,HK
E255,Gitam School Of Technology BANGALORE RURAL DIST,EE,Electrical,STG,Scheduled Tribe - General,36841,2024,1,HK
